user_id,game_name,behavior,hours
126340495,Dota 2,purchase,1.0
126340495,Dota 2,play,1784.0
126340495,Counter-Strike Global Offensive,purchase,1.0
126340495,Counter-Strike Global Offensive,play,626.0
126340495,Counter-Strike Source,purchase,1.0
126340495,Counter-Strike Source,play,176.0
126340495,Rust,purchase,1.0
126340495,Rust,play,69.0
126340495,Saints Row IV,purchase,1.0
126340495,Saints Row IV,play,48.0
126340495,Team Fortress 2,purchase,1.0
126340495,Team Fortress 2,play,16.1
126340495,Dead Island Riptide,purchase,1.0
126340495,Dead Island Riptide,play,13.6
126340495,Flatout 3,purchase,1.0
126340495,Flatout 3,play,11.7
126340495,Garry's Mod,purchase,1.0
126340495,Garry's Mod,play,10.2
126340495,Counter-Strike Nexon Zombies,purchase,1.0
126340495,Counter-Strike Nexon Zombies,play,5.8
126340495,Outlast,purchase,1.0
126340495,Outlast,play,4.1
126340495,Robocraft,purchase,1.0
126340495,Robocraft,play,2.3
126340495,Far Cry 3,purchase,1.0
126340495,Far Cry 3,play,2.2
126340495,Everlasting Summer,purchase,1.0
126340495,Everlasting Summer,play,0.6
126340495,Dead Island Epidemic,purchase,1.0
126340495,Dead Island Epidemic,play,0.6
126340495,War Thunder,purchase,1.0
126340495,War Thunder,play,0.4
126340495,DCS World,purchase,1.0
126340495,DCS World,play,0.3
126340495,Fishing Planet,purchase,1.0
126340495,Cannons Lasers Rockets,purchase,1.0
126340495,Dragon Nest Europe,purchase,1.0
126340495,Loadout,purchase,1.0
126340495,Neverwinter,purchase,1.0
126340495,No More Room in Hell,purchase,1.0
126340495,Nosgoth,purchase,1.0
126340495,RIFT,purchase,1.0
126340495,Tactical Intervention,purchase,1.0
126340495,Unturned,purchase,1.0
126340495,Warframe,purchase,1.0
126340495,Zombies Monsters Robots,purchase,1.0
30007387,Half-Life 2 Deathmatch,purchase,1.0
30007387,Half-Life 2 Lost Coast,purchase,1.0
208649703,Counter-Strike Global Offensive,purchase,1.0
208649703,Counter-Strike Global Offensive,play,125.0
208649703,Counter-Strike Nexon Zombies,purchase,1.0
208649703,Clicker Heroes,purchase,1.0
208649703,Unturned,purchase,1.0
219509107,Dota 2,purchase,1.0
219509107,Dota 2,play,2.1
259648553,Mad Max,purchase,1.0
259648553,Mad Max,play,16.9
227944885,Dota 2,purchase,1.0
227944885,Dota 2,play,62.0
236557903,Team Fortress 2,purchase,1.0
236557903,Team Fortress 2,play,2.0
236557903,S.K.I.L.L. - Special Force 2,purchase,1.0
236557903,S.K.I.L.L. - Special Force 2,play,0.9
236557903,BLOCKADE 3D,purchase,1.0
236557903,BLOCKADE 3D,play,0.3
236557903,Counter-Strike Nexon Zombies,purchase,1.0
125718844,Dota 2,purchase,1.0
125718844,Dota 2,play,1.1
164543231,Garry's Mod,purchase,1.0
164543231,Garry's Mod,play,105.0
164543231,Team Fortress 2,purchase,1.0
164543231,Team Fortress 2,play,30.0
164543231,No More Room in Hell,purchase,1.0
164543231,No More Room in Hell,play,25.0
164543231,Unturned,purchase,1.0
164543231,Unturned,play,14.9
164543231,Arma 2,purchase,1.0
164543231,Arma 2,play,10.9
164543231,Counter-Strike Global Offensive,purchase,1.0
164543231,Counter-Strike Global Offensive,play,7.4
164543231,Tactical Intervention,purchase,1.0
164543231,Tactical Intervention,play,7.4
164543231,Robocraft,purchase,1.0
164543231,Robocraft,play,5.6
164543231,Saints Row The Third,purchase,1.0
164543231,Saints Row The Third,play,3.4
164543231,Heroes & Generals,purchase,1.0
164543231,Heroes & Generals,play,2.0
164543231,Dota 2,purchase,1.0
164543231,Dota 2,play,0.4
163617342,Dota 2,purchase,1.0
163617342,Dota 2,play,891.0
163617342,Counter-Strike Global Offensive,purchase,1.0
163617342,Counter-Strike Global Offensive,play,853.0
163617342,Heroes & Generals,purchase,1.0
163617342,Heroes & Generals,play,3.3
163617342,Loadout,purchase,1.0
163617342,Loadout,play,3.1
163617342,Fishing Planet,purchase,1.0
