user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,,,,,,,,,,,,,,,,,
151603712.0,Eternal Senia,Killing Floor,Half-Life 2,Don't Starve: Shipwrecked,Dishonored,POSTAL 2,Fallout: New Vegas,Saints Row: The Third,NEKOPARA Vol. 1,Half-Life,S.T.A.L.K.E.R.: Call of Pripyat,Everlasting Summer,Half-Life 2: Episode Two,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,Amnesia: The Dark Descent,BioShock™,S.T.A.L.K.E.R.: Shadow of Chernobyl,Half-Life: Opposing Force,Alien Swarm,Torchlight II
187131847.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
59945701.0,Ori and the Blind Forest (Original Soundtrack),Axiom Verge Original Soundtrack,The Witcher 3: Wild Hunt - Expansion Pass,Portal 2,Castle Crashers - Blacksmith Pack,The Legend of Heroes: Trails in the Sky SC,BattleBlock Theater®,Duck Game,Kingdom Rush,Stronghold Crusader HD,Broforce,Serious Sam Classic: The Second Encounter,Borderlands 2,Supreme Commander: Forged Alliance,To the Moon,HuniePop,Dust: An Elysian Tail,Castle Crashers®,Analogue: A Hate Story,"Warhammer® 40,000: Dawn of War® - Dark Crusade"
53875128.0,Axiom Verge Original Soundtrack,The Witcher 3: Wild Hunt - Expansion Pass,Tetrobot and Co.,Skyrim Script Extender (SKSE),Keep Talking and Nobody Explodes,Castle Crashers - Pink Knight Pack,The Binding of Isaac: Rebirth,The Legend of Heroes: Trails in the Sky SC,Escape Goat,Castle Crashers - Blacksmith Pack,Unreal Tournament: Game of the Year Edition,The Room,The Witcher® 3: Wild Hunt,Hylics,Freedom Planet - Official Soundtrack,Don't Starve: Reign of Giants,Enigmatis 2: The Mists of Ravenwood,Primordia,The Expendabros,Eternal Senia
140954425.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
26122540.0,Castle Crashers®,Torchlight II,Orcs Must Die! 2,Rocket League®,Magicka,Hammerwatch,DRAGON BALL XENOVERSE,Yet Another Zombie Defense,How to Survive,PixelJunk™ Monsters Ultimate,The Lord of the Rings Online™,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,Fight The Dragon,Space Farmers,Eldevin,RPG MO,TERA,Aura Kingdom,Salt,Trove
176410694.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
197278511.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
150128162.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
