user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,,,,,,,,,,,,,,,,,
151603712.0,Portal 2,Mount & Blade: Warband,TIS-100,Portal,Eternal Senia,Defense Grid: The Awakening,Freedom Planet - Official Soundtrack,SpaceChem,Half-Life 2,Counter-Strike,Dishonored,Borderlands 2,Euro Truck Simulator 2,Half-Life 2: Episode Two,Undertale,Fallout: New Vegas,Sid Meier's Civilization V: Brave New World,Sid Meier's Civilization® V,Garry's Mod,Chroma Squad
187131847.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
59945701.0,Portal 2,Keep Talking and Nobody Explodes,Portal,Mount & Blade: Warband,The Room,Defense Grid: The Awakening,TIS-100,Freedom Planet - Official Soundtrack,Castle Crashers®,Dishonored,Euro Truck Simulator 2,Nuclear Throne,SpaceChem,Crypt of the NecroDancer Extended Soundtrack,Counter-Strike,Half-Life 2,Crawl,Fallout: New Vegas,Half-Life,Tomb Raider
53875128.0,Grow Home Soundtrack DLC,Axiom Verge Original Soundtrack,Shelter 2 Soundtrack,This War of Mine - War Child Charity DLC,Battlefield: Bad Company 2 Vietnam,Keep Talking and Nobody Explodes,Defense Grid: The Awakening,Outlast: Whistleblower DLC,Mount & Blade: Warband,The Binding of Isaac: Rebirth,Super Hexagon,Freedom Planet - Official Soundtrack,Eternal Senia,The Room,Sam & Max 102: Situation: Comedy,The Expendabros,Don't Starve: Reign of Giants,TIS-100,BattleBlock Theater®,Sam & Max 105: Reality 2.0
140954425.0,Portal 2,Portal,Left 4 Dead 2,Half-Life 2,Counter-Strike,Half-Life 2: Episode Two,Half-Life,Counter-Strike: Source,Left 4 Dead,Half-Life 2: Episode One,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Deathmatch Classic,Ricochet,Half-Life: Source
26122540.0,Black Ice,Templar Battleforce,Secrets of Grindea,Dig or Die,Lone Survivor: The Director's Cut,Sang-Froid - Tales of Werewolves,Rebel Galaxy,Karate Master 2 Knock Down Blow,FootLOL: Epic Fail League,A Walk in the Dark,You Must Build A Boat,War Thunder,Trove,Neverwinter,The Red Solstice,Fishing Planet,Defiance,Halfway,Star Trek Online,Star Conflict
176410694.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
197278511.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
150128162.0,Portal 2,Portal,Left 4 Dead 2,Half-Life 2,Counter-Strike,Half-Life 2: Episode Two,Half-Life,Counter-Strike: Source,Left 4 Dead,Half-Life 2: Episode One,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Deathmatch Classic,Ricochet,Half-Life: Source
197455089.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
63024728.0,,,,,,,,,,,,,,,,,,,,
297811211.0,Portal 2,Portal,BattleBlock Theater®,The Expendabros,Broforce,Half-Life 2,Left 4 Dead 2,Counter-Strike,Everlasting Summer,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,Left 4 Dead,Estranged: Act I,Half-Life 2: Episode One,Vanguard Princess Director's Cut,Time Clickers,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive
218323237.0,Portal 2,The Expendabros,XCOM: Enemy Unknown,Team Fortress 2,Estranged: Act I,Pink Hour,Echoes+,Alien: Isolation,Rexaura,XCOM: Enemy Within,Path of Exile,Middle-earth™: Shadow of Mordor™,Deus Ex: Human Revolution - Director's Cut,Total War: Shogun 2 - Fall of the Samurai,Fistful of Frags,Pink Heaven,Mad Max,Super Crate Box,Teeworlds,DiRT Rally
302186258.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
126340495.0,Shelter 2 Soundtrack,Portal 2,TIS-100,Portal,Freedom Planet - Official Soundtrack,The Expendabros,Eternal Senia,Defense Grid: The Awakening,BattleBlock Theater®,Mount & Blade: Warband,Broforce,Half-Life 2,Counter-Strike,Botanicula,Left 4 Dead 2,SpaceChem,Dishonored,Euro Truck Simulator 2,The Binding of Isaac,Undertale
256193015.0,Eternal Senia,NightSky,Time Clickers,Boring Man - Online Tactical Stickman Combat,A Walk in the Dark,Boid,Destination Sol,Castle In The Darkness,Tap Tap Infinity,Call to Arms,Dungeon Defenders II,Combat Monsters,Wild Warfare,Heroes & Generals,CubeGun,Mortal Online,Spartans Vs Zombies Defense,Akaneiro: Demon Hunters,Cannons Lasers Rockets,Wind of Luck: Arena - Mediterranean Captain pack
194895541.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
30007387.0,,,,,,,,,,,,,,,,,,,,
159538705.0,Portal 2,Counter-Strike,Half-Life 2,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,Left 4 Dead,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Half-Life 2: Deathmatch,Day of Defeat,Team Fortress Classic,Deathmatch Classic,Half-Life: Source,Ricochet,Half-Life Deathmatch: Source,
167362888.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
208649703.0,The Expendabros,BattleBlock Theater®,Broforce,Everlasting Summer,Tabletop Simulator,Estranged: Act I,SC2VN - The eSports Visual Novel,HOME,Desktop Dungeons,Vanguard Princess Director's Cut,Time Clickers,Knights of Pen and Paper 2,Diamond Dan,Muffin Knight,Bloody Trapland,Comedy Quest,Survivalist,Rising Angels: Reborn,RPG MO,60 Seconds!
299889828.0,Everlasting Summer,Floating Point,Sigils of Elohim,Unturned,Vanguard Princess Director's Cut,AdVenture Capitalist,Carpe Diem,Time Clickers,Max Gentlemen,Dwarfs - F2P,Sakura Clicker,Comedy Quest,Freestyle 2: Street Basketball,Among Ripples,MARVEL Puzzle Quest,MapleStory,Metaverse Construction Kit,Audition Online,Epic Cards Battle(TCG),CroNix
225987202.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
195071563.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
308653033.0,,,,,,,,,,,,,,,,,,,,
144138643.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
197902002.0,The Expendabros,BattleBlock Theater®,Broforce,Everlasting Summer,Estranged: Act I,Vanguard Princess Director's Cut,Time Clickers,Muffin Knight,Diamond Dan,Bloody Trapland,Comedy Quest,Trove,Aperture Tag: The Paint Gun Testing Initiative,Tiny Brains,Elsword,Saints Row IV: Inauguration Station,Cubic Castles,Gang Beasts,Tales Runner,Daylight
97298878.0,Shelter 2 Soundtrack,Axiom Verge Original Soundtrack,Battlefield: Bad Company 2 Vietnam,Keep Talking and Nobody Explodes,Portal 2,One Finger Death Punch,Super Hexagon,Portal,Mount & Blade: Warband,Freedom Planet - Official Soundtrack,South Park™: The Stick of Truth™,Defense Grid: The Awakening,TIS-100,The Room,LYNE,Botanicula,Euro Truck Simulator 2,Left 4 Dead 2,Outlast,Dishonored
173909336.0,Echoes+,Pink Hour,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Dota 2,King Arthur's Gold,Brawlhalla,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,ArcheBlade™,Walkover,BLOCKADE 3D,Curse of Mermos
198572546.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
219509107.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
202906503.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
92107940.0,Defense Grid: The Awakening,TIS-100,The Expendabros,Borderlands 2,Broforce,Downwell,SpaceChem,Hexcells,Serious Sam Classic: The Second Encounter,Euro Truck Simulator 2,Sid Meier's Civilization V: Brave New World,The Counting Kingdom,The Talos Principle,Sid Meier's Civilization® V,Undertale,Braid,STAR WARS™ Jedi Knight - Jedi Academy™,Infinifactory,100% Orange Juice,Serious Sam HD: The Second Encounter
251431515.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
233558010.0,,,,,,,,,,,,,,,,,,,,
99189757.0,Portal 2,Portal,Left 4 Dead 2,Half-Life 2,Counter-Strike,Half-Life 2: Episode Two,Half-Life,Counter-Strike: Source,Left 4 Dead,Half-Life 2: Episode One,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Deathmatch Classic,Ricochet,Half-Life: Source
30695285.0,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,Alien Swarm,Half-Life: Opposing Force,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Half-Life 2: Deathmatch,Team Fortress Classic,Half-Life: Source,Half-Life Deathmatch: Source,,,
