user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5250,DontStarve,FTLFasterThanLight,Warhammer40000DawnofWarIIRetribution,SMITE,FistfulofFrags,KerbalSpaceProgram,StarWarsRepublicCommando,RIFT,CompanyofHeroesTalesofValor,CounterStrikeConditionZero,PlanetSide2,PrisonArchitect,EmpireTotalWar,DeadSpace,Tropico4,Warhammer40000DawnofWarII,TombRaiderLegend,Warhammer40000SpaceMarine,TheWolfAmongUs,AmnesiaTheDarkDescent
76767,MightMagicHeroesVI,ARKSurvivalEvolved,MountBladeWithFireandSword,H1Z1TestServer,KerbalSpaceProgram,7DaystoDie,CompanyofHeroes2,DayofDefeatSource,Overlord,Neverwinter,PAYDAY2,CommandandConquerRedAlert3Uprising,BatmanArkhamCityGOTY,ShadowrunReturns,BioShock,GuacameleeGoldEdition,HalfLife,StarConflict,Dungeonland,Anno2070
86540,Trove,Monaco,BatmanArkhamOrigins,APBReloaded,Banished,CallofDuty4ModernWarfare,StarWarsKnightsoftheOldRepublic,TomClancysGhostReconPhantomsEU,DayofDefeatSource,KerbalSpaceProgram,AgeofEmpiresIIHDEdition,Arma2,MightMagicHeroesVI,SourceFilmmaker,MountBladeWarband,EastIndiaCompanyGold,Anno2070,Antichamber,H1Z1TestServer,OverlordII
229911,Dota2,TotalWarROMEIIEmperorEdition,Warframe,CallofDutyModernWarfare2,CastleCrashers,TheWitcher2AssassinsofKingsEnhancedEdition,CallofDutyModernWarfare3,PlanetSide2,EmpireTotalWar,Dishonored,Magicka,MaxPayne3,SMITE,NaturalSelection2,HalfLife2Deathmatch,CallofDutyModernWarfare3Multiplayer,DontStarve,XCOMEnemyUnknown,StateofDecay,HeroesGenerals
298950,ZombiePanicSource,HalfLife2EpisodeOne,DontStarveTogetherBeta,Audiosurf,SimCity4Deluxe,StarWarsKnightsoftheOldRepublic,StarWarsBattlefrontII,TeleglitchDieMoreEdition,TheBindingofIsaac,BorderlandsThePreSequel,HalfLife2,Spore,Blender276b,Besiege,SouthParkTheStickofTruth,RealmoftheMadGod,DeusExGameoftheYearEdition,StrongholdKingdoms,EndlessSpace,BrickForce
381543,AgeofChivalry,MountBladeWarband,GarrysMod,BattlefieldBadCompany2,Left4Dead,DeathmatchClassic,DeadIslandEpidemic,RedOrchestraOstfront4145,RealmoftheMadGod,Elsword,ZombiePanicSource,PAYDAYTheHeist,Arma2OperationArrowhead,Besiege,TheBindingofIsaac,Arma2OperationArrowheadBetaObsolete,GrandTheftAutoEpisodesfromLibertyCity,AlienSwarm,SidMeiersCivilizationIIIComplete,CallofDutyWorldatWar
547685,Arma2OperationArrowhead,CounterStrikeSource,GarrysMod,Unturned,NapoleonTotalWar,AlienSwarm,AmericasArmyProvingGrounds,RealmoftheMadGod,DungeonDefenders,CallofDutyBlackOpsMultiplayer,HalfLife2Deathmatch,Rust,NoMoreRoominHell,DefyGravity,KillingFloor,EastIndiaCompanyGold,PathofExile,AceofSpades,BlacklightRetribution,MarvelHeroes2015
554278,Left4Dead,CounterStrikeConditionZero,Ricochet,CallofDutyBlackOpsMultiplayer,FootballManager2009,Insurgency,HitmanAbsolution,RedOrchestraOstfront4145,EuroTruckSimulator2,AlienSwarm,Arma2OperationArrowhead,CounterStrike,KillingFloor,TomClancysGhostReconPhantomsNA,Warhammer40000DawnofWarII,RIFT,MedievalIITotalWar,HeroesGenerals,BattlefieldBadCompany2,AmericasArmyProvingGrounds
561758,JustCause2,DARKSOULSII,RisingStormRedOrchestra2Multiplayer,RedOrchestraOstfront4145,DungeonDefendersII,PokerNightattheInventory,TheWitcherEnhancedEdition,WormsReloaded,FootballManager2013,TheStanleyParable,SouthParkTheStickofTruth,BatmanArkhamCityGOTY,Robocraft,PatchtestingforChivalry,WargameEuropeanEscalation,GuacameleeGoldEdition,BrtalLegend,Crysis2MaximumEdition,DeusExHumanRevolutionDirectorsCut,StarWarsJediKnightJediAcademy
577614,CounterStrikeGlobalOffensive,CounterStrikeSource,Ricochet,Dota2,Unturned,PAYDAY2,DayZ,CallofDutyAdvancedWarfareMultiplayer,PAYDAYTheHeist,CallofDutyWorldatWar,Left4Dead,ARKSurvivalEvolved,H1Z1,SeriousSam3BFE,Arma2OperationArrowhead,HAWKEN,TheForest,Borderlands2,CallofDutyBlackOps,CallofDutyBlackOpsMultiplayer
