user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5250,TheElderScrollsVSkyrim,SaintsRowTheThird,FalloutNewVegas,TheMightyQuestForEpicLoot,Anno2070,Trove,TombRaider,MassEffect,FarCry3,ORIONPrelude,HAWKEN,DayofDefeat,Audiosurf,Torchlight,DarksidersII,InfestationSurvivorStories,BioShockInfinite,StarTrekOnline,WolfensteinTheNewOrder,Bastion
76767,CastleCrashers,CallofDutyModernWarfare3,AliensvsPredator,HalfLife2,CallofDutyBlackOpsMultiplayer,Robocraft,EuroTruckSimulator2,Dishonored,Portal,Left4Dead2,CallofDutyBlackOpsII,MortalKombatKompleteEdition,TeamFortress2,CounterStrike,Warhammer40000DawnofWarIIRetribution,DirtyBomb,SMITE,HeroesGenerals,NEOTOKYO,AgeofEmpiresIIICompleteCollection
86540,DayofDefeatSource,StarWarsKnightsoftheOldRepublic,HalfLifeDeathmatchSource,KerbalSpaceProgram,SuperMeatBoy,Trove,RocketLeague,Monaco,GarrysMod,PrisonArchitect,7DaystoDie,TheElderScrollsIVOblivion,Trine,POSTAL2,RIFT,Antichamber,WaroftheRoses,DontStarveTogetherBeta,Darksiders,RedOrchestra2HeroesofStalingradSinglePlayer
229911,ClickerHeroes,Warframe,CounterStrikeSource,DontStarve,CallofDutyModernWarfare2Multiplayer,Left4Dead2,CallofDutyBlackOpsMultiplayer,KillingFloor,AgeofEmpiresIIICompleteCollection,Warhammer40000DawnofWarII,MortalKombatKompleteEdition,FTLFasterThanLight,RIFT,PathofExile,Dota2,DeadIslandRiptide,DungeonDefendersII,CallofDutyBlackOps,Portal,Neverwinter
298950,ZombiePanicSource,StarWarsKnightsoftheOldRepublic,ChivalryMedievalWarfare,Borderlands,APBReloaded,SuperMeatBoy,Borderlands2,Torchlight,WaroftheRoses,Fallout3GameoftheYearEdition,HalfLifeDeathmatchSource,Spore,TheBindingofIsaac,Audiosurf,SimCity4Deluxe,TomClancysGhostReconPhantomsEU,DeusExGameoftheYearEdition,InsurgencyModernInfantryCombat,H1Z1TestServer,RedFactionGuerrillaSteamEdition
381543,PAYDAYTheHeist,Left4Dead2,Trove,Left4Dead,CounterStrikeGlobalOffensive,GarrysMod,TeamFortress2,StarWarsBattlefrontII,TeamFortressClassic,EmpireTotalWar,SuperMondayNightCombat,Portal,MortalKombatKompleteEdition,ArcheAge,OrcsMustDie2,CallofDutyBlackOps,DayofDefeatSource,AlienSwarm,CallofDutyBlackOpsMultiplayer,ArmaColdWarAssault
547685,Dota2,CounterStrikeGlobalOffensive,EmpireTotalWar,Left4Dead,DungeonDefenders,PAYDAY2,Ricochet,Rust,Banished,SpaceEngineers,CounterStrikeSource,TheWalkingDeadSeasonTwo,SpecOpsTheLine,CallofDutyAdvancedWarfareMultiplayer,Sanctum2,EuroTruckSimulator2,DayZ,AlienSwarm,GRID2,CallofDutyWorldatWar
554278,FalloutNewVegas,MountBladeWarband,APBReloaded,TheElderScrollsIVOblivion,Borderlands,Left4Dead,RedFactionGuerrillaSteamEdition,TheElderScrollsIIIMorrowind,TheWitcher2AssassinsofKingsEnhancedEdition,AssassinsCreedII,RedOrchestraOstfront4145,HalfLife2EpisodeOne,OddworldAbesOddysee,DragonAgeOriginsUltimateEdition,PlanetaryAnnihilation,RisingStormRedOrchestra2Multiplayer,StarWarsBattlefrontII,JustCause2,XCOMEnemyUnknown,SpaceEngineers
561758,Left4Dead,JustCause2,CallofDutyModernWarfare2,RedOrchestraOstfront4145,Terraria,SaintsRowIV,MirrorsEdge,CounterStrikeSource,RogueLegacy,CounterStrikeConditionZero,CallofDutyAdvancedWarfareMultiplayer,DungeonDefendersII,Dishonored,H1Z1,Firefall,HalfLife2LostCoast,AssassinsCreedIII,MedievalIITotalWarKingdoms,Hammerwatch,Ricochet
577614,CounterStrikeGlobalOffensive,Robocraft,DayZ,Dota2,SidMeiersCivilizationV,DCUniverseOnline,TeamFortress2,GarrysMod,CallofDutyBlackOps,Unturned,AlienSwarm,MagickaWizardWars,HalfLife2Deathmatch,Neverwinter,Besiege,Warframe,StrongholdKingdoms,HalfLife2EpisodeOne,TorchlightII,PrisonArchitect
683019,HalfLifeDeathmatchSource,Borderlands2,Left4Dead2,TeamFortress2,Borderlands,GarrysMod,Audiosurf,TERA,AlanWake,RisingStormRedOrchestra2Multiplayer,WarThunder,RealmoftheMadGod,Arma2,StarWarsKnightsoftheOldRepublic,FarCry3,RedOrchestra2HeroesofStalingradSinglePlayer,Warframe,HalfLife2,Defiance,PAYDAYTheHeist
748719,Portal,DarkSoulsPreparetoDieEdition,Neverwinter,7DaystoDie,SpaceEngineers,Sanctum,Terraria,Besiege,CrysisWars,StrongholdKingdoms,PlanetaryAnnihilation,DARKSOULSII,GrandTheftAutoIV,Tropico4,PrisonArchitect,Ricochet,WarlockMasteroftheArcane,Insurgency,KerbalSpaceProgram,RedFactionGuerrillaSteamEdition
871990,APBReloaded,Dota2,DungeonDefenders,Anno2070,CounterStrikeNexonZombies,ChivalryMedievalWarfare,ORIONPrelude,Contagion,DayofDefeat,FarCry3BloodDragon,PrisonArchitect,CallofDutyWorldatWar,Fallout4,Terraria,Rust,FootballManager2012,RedCrucibleFirestorm,Dungeonland,OrcsMustDie2,Starbound
975449,Left4Dead,CounterStrike,TeamFortressClassic,TotalWarROMEIIEmperorEdition,HalfLife2,Terraria,Awesomenauts,Monaco,HalfLife,HalfLife2EpisodeTwo,BatmanArkhamCityGOTY,PlanetSide2,Audiosurf,Trove,GoatSimulator,RIFT,DinoDDay,ScribblenautsUnlimited,CallofDutyModernWarfare3,DCUniverseOnline
994489,Warframe,Unturned,DCUniverseOnline,Left4Dead2,CounterStrikeGlobalOffensive,Robocraft,CallofDutyModernWarfare3,CastleCrashers,GrandTheftAutoV,CallofDutyBlackOpsIIMultiplayer,CallofDutyModernWarfare2,HalfLifeDeathmatchSource,TeamFortressClassic,Rust,GarrysMod,CounterStrike,PathofExile,HalfLife2Deathmatch,Nosgoth,CallofDutyBlackOps
1024319,Trove,CallofDutyModernWarfare2,Portal2,DontStarve,SidMeiersCivilizationV,Rust,Robocraft,SniperEliteV2,HalfLife2Deathmatch,Dota2,CounterStrikeConditionZero,Tropico4,Left4Dead2,RIFT,Left4Dead,AliensvsPredator,TeamFortress2,DontStarveTogetherBeta,BioShockInfinite,CallofDutyBlackOpsII
1072465,GarrysMod,CounterStrikeGlobalOffensive,Dota2,Unturned,NapoleonTotalWar,CounterStrikeSource,Arma2OperationArrowhead,Portal2,HalfLifeDeathmatchSource,PrisonArchitect,AlienSwarm,Defiance,Terraria,NoMoreRoominHell,RocketLeague,RedOrchestraOstfront4145,CounterStrike,RealmoftheMadGod,AuraKingdom,CallofDutyWorldatWar
1129452,Unturned,CastleCrashers,CallofDutyBlackOps,DCUniverseOnline,Dota2,FEAR3,SaintsRowTheThird,GrandTheftAutoV,NEOTOKYO,Nosgoth,NoMoreRoominHell,AmericasArmyProvingGrounds,BioShockInfinite,DayofDefeatSource,MarvelHeroes2015,DinoDDay,HalfLifeDeathmatchSource,FTLFasterThanLight,TombRaider,DeusExHumanRevolution
